doc_id,nama_dokumen,bab,bagian,pasal,angka,ayat,isi,penjelasan
DOC262,bn1601-2015.txt,,,,9,,Peraturan Presiden Nomor 83 Tahun 2006 tentang Dewan Ketahanan Pangan;,
DOC262,bn1601-2015.txt,,,,10,,Keputusan Presiden Nomor 121/P Tahun 2014 tentang Pembentukan Kementerian dan Pengangkatan Menteri Kabinet Kerja Periode 2014-2019;,
DOC262,bn1601-2015.txt,,,,14,,Peraturan Menteri Pertanian Nomor 20/Permentan/OT.140/2/2010 tentang Sistem Jaminan Mutu Pangan Hasil Pertanian;,
DOC262,bn1601-2015.txt,,,,15,,Peraturan Menteri Pertanian Nomor 88/Permentan/PP.340/12/2011 tentang Pengawasan Keamanan Pangan Terhadap Pemasukan dan Pengeluaran Pangan Segar Asal Tumbuhan;,
DOC262,bn1601-2015.txt,,,,16,,"Keputusan Menteri Pertanian/Ketua Harian Dewan Ketahanan Pangan Nomor 211/Kpts/OT.160/4/2006 tentang Pembentukan Kelompok Kerja (POKJA) Perberasan sebagaimana telah diubah dengan Keputusan Menteri Pertanian/Ketua Harian Dewan Ketahanan Pangan Nomor 1542/Kpts/OT.14/4/2009; Menetapkan: PERATURAN MENTERI PERTANIAN TENTANG PERUBAHAN ATAS PERATURAN MENTERI PERTANIAN NOMOR 51/PERMENTAN/HK.310/4/2014 TENTANG REKOMENDASI EKSPOR DAN IMPOR BERAS TERTENTU Pasal I Ketentuan Umum angka 12 Pasal 1 Peraturan Menteri Pertanian Nomor 51/Permentan/HK.310/4/2014 tentang Rekomendasi Ekspor dan Impor Beras Tertentu diubah sehingga Pasal 1 angka 12 berbunyi sebagai berikut: Direktur Jenderal adalah Direktur Jenderal teknis yang menangani tanaman pangan. Pasal II Peraturan ini mulai berlaku pada tanggal diundangkan. Agar setiap orang mengetahuinya, memerintahkan pengundangan Peraturan Menteri ini dengan penempatannya dalam Berita Negara Republik Indonesia. Diundangkan di Jakarta pada tanggal 26 Oktober 2015 DIREKTUR JENDERAL PERATURAN PERUNDANG-UNDANGAN KEMENTERIAN HUKUM DAN HAK ASASI MANUSIA REPUBLIK INDONESIA, ttd. WIDODO EKATJAHJANA",
